PitchNo,Date,Time,PAofInning,PAofInning.1,Pitcher,PitcherHand,PitcherTeam,Batter,Batter Hand,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,Count,PitchType,PitchResult,AtBatResult,PitchVelo,Location,AttackZone,Umpire
1,5/11/2026,17:03:36,1,1,Matt Ponatoski,R,Moeller,Derek Ogden,R,Badin High School,1,Top,0,0,0,,Fast Ball,Ball,,93,17,Shadow,
2,5/11/2026,17:03:47,2,2,Matt Ponatoski,R,Moeller,Derek Ogden,R,Badin High School,1,Top,0,1,0,,Fast Ball,Strike In Play,1B,94,13,Shadow,
3,5/11/2026,17:04:25,3,1,Matt Ponatoski,R,Moeller,Cade Cummins,R,Badin High School,1,Top,0,0,0,,Breaking Ball,Strike Looking,,79,19,Shadow,
4,5/11/2026,17:04:59,4,2,Matt Ponatoski,R,Moeller,Cade Cummins,R,Badin High School,1,Top,0,0,1,,Breaking Ball,Ball,,78,24,Chase,
5,5/11/2026,17:05:17,5,3,Matt Ponatoski,R,Moeller,Cade Cummins,R,Badin High School,1,Top,0,1,1,,Fast Ball,Strike In Play,Sacrifice,93,5,Heart,
6,5/11/2026,17:05:54,6,1,Matt Ponatoski,R,Moeller,Keegan Sawyer,R,Badin High School,1,Top,1,0,0,,Breaking Ball,Strike Looking,,80,17,Shadow,
7,5/11/2026,17:06:26,7,2,Matt Ponatoski,R,Moeller,Keegan Sawyer,R,Badin High School,1,Top,1,0,1,,Breaking Ball,Strike Foul,,81,29,Chase,
8,5/11/2026,17:07:22,8,3,Matt Ponatoski,R,Moeller,Keegan Sawyer,R,Badin High School,1,Top,1,0,2,,Fast Ball,Ball,,94,39,Waste,
9,5/11/2026,17:07:45,9,4,Matt Ponatoski,R,Moeller,Keegan Sawyer,R,Badin High School,1,Top,1,1,2,,Fast Ball,Strike Swing and Miss,Strike Out,94,22,Chase,
10,5/11/2026,17:08:10,10,1,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,1,Top,2,0,0,,Change Up,Strike Foul,,86,17,Shadow,
11,5/11/2026,17:08:43,11,2,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,1,Top,2,0,1,,Fast Ball,Ball,,94,21,Chase,
12,5/11/2026,17:09:03,12,3,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,1,Top,2,1,1,,Breaking Ball,Ball,,81,38,Waste,
13,5/11/2026,17:09:25,13,4,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,1,Top,2,2,1,,Change Up,Ball,,85,21,Chase,
14,5/11/2026,17:09:51,14,5,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,1,Top,2,3,1,,Breaking Ball,Strike Looking,,82,19,Shadow,
15,5/11/2026,17:10:08,15,6,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,1,Top,2,3,2,,Breaking Ball,Ball,BB,82,17,Shadow,
16,5/11/2026,17:10:39,16,1,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,1,Top,2,0,0,,Fast Ball,Strike Foul,,94,23,Chase,
17,5/11/2026,17:11:04,17,2,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,1,Top,2,0,1,,Change Up,Ball,,85,28,Chase,
18,5/11/2026,17:11:22,18,3,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,1,Top,2,1,1,,Fast Ball,Ball,,94,11,Shadow,
19,5/11/2026,17:11:51,19,4,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,1,Top,2,2,1,,Breaking Ball,Ball,,80,12,Shadow,
20,5/11/2026,17:12:09,20,5,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,1,Top,2,3,1,,Fast Ball,Ball,BB,94,23,Chase,
21,5/11/2026,17:12:34,21,1,Matt Ponatoski,R,Moeller,Colt Emerson,R,Badin High School,1,Top,2,0,0,,Breaking Ball,Strike Looking,,81,7,Heart,
22,5/11/2026,17:12:47,22,2,Matt Ponatoski,R,Moeller,Colt Emerson,R,Badin High School,1,Top,2,0,1,,Fast Ball,Strike Looking,,94,29,Chase,
23,5/11/2026,17:13:01,23,3,Matt Ponatoski,R,Moeller,Colt Emerson,R,Badin High School,1,Top,2,0,2,,Breaking Ball,Ball,,81,21,Chase,
24,5/11/2026,17:13:20,24,4,Matt Ponatoski,R,Moeller,Colt Emerson,R,Badin High School,1,Top,2,1,2,,Fast Ball,Strike In Play,Fly Out,94,9,Heart,
35,5/11/2026,17:22:28,1,1,Matt Ponatoski,R,Moeller,Austin Vangen,R,Badin High School,2,Top,0,0,0,,Fast Ball,Strike Swing and Miss,,92,19,Shadow,
36,5/11/2026,17:22:43,2,2,Matt Ponatoski,R,Moeller,Austin Vangen,R,Badin High School,2,Top,0,0,1,,Breaking Ball,Ball,,80,38,Waste,
37,5/11/2026,17:23:00,3,3,Matt Ponatoski,R,Moeller,Austin Vangen,R,Badin High School,2,Top,0,1,1,,Breaking Ball,Ball,,83,39,Waste,
38,5/11/2026,17:23:11,4,4,Matt Ponatoski,R,Moeller,Austin Vangen,R,Badin High School,2,Top,0,2,1,,Fast Ball,Strike In Play,Fly Out,93,19,Shadow,
39,5/11/2026,17:23:38,5,1,Matt Ponatoski,R,Moeller,Eli Wolpert,L,Badin High School,2,Top,1,0,0,,Fast Ball,Strike Looking,,94,17,Shadow,
40,5/11/2026,17:23:50,6,2,Matt Ponatoski,R,Moeller,Eli Wolpert,L,Badin High School,2,Top,1,0,1,,Change Up,Strike Swing and Miss,,86,28,Chase,
41,5/11/2026,17:24:03,7,3,Matt Ponatoski,R,Moeller,Eli Wolpert,L,Badin High School,2,Top,1,0,2,,Breaking Ball,Strike Looking,Strike Out,81,27,Chase,
42,5/11/2026,17:24:24,8,1,Matt Ponatoski,R,Moeller,Cooper Clay,R,Badin High School,2,Top,2,0,0,,Breaking Ball,Strike Looking,,83,28,Chase,
43,5/11/2026,17:24:33,9,2,Matt Ponatoski,R,Moeller,Cooper Clay,R,Badin High School,2,Top,2,0,1,,Fast Ball,Strike In Play,1B,93,19,Shadow,
44,5/11/2026,17:25:19,10,1,Matt Ponatoski,R,Moeller,Derek Ogden,R,Badin High School,2,Top,2,0,0,,Breaking Ball,Strike Foul,,81,18,Shadow,
45,5/11/2026,17:26:08,11,2,Matt Ponatoski,R,Moeller,Derek Ogden,R,Badin High School,2,Top,2,0,1,,Breaking Ball,Strike In Play,2B,81,17,Shadow,
46,5/11/2026,17:27:01,12,1,Matt Ponatoski,R,Moeller,Cade Cummins,R,Badin High School,2,Top,2,0,0,,Fast Ball,Ball,,93,11,Shadow,
47,5/11/2026,17:27:11,13,2,Matt Ponatoski,R,Moeller,Cade Cummins,R,Badin High School,2,Top,2,1,0,,Fast Ball,Ball,,0,14,Shadow,
48,5/11/2026,17:27:18,14,3,Matt Ponatoski,R,Moeller,Cade Cummins,R,Badin High School,2,Top,2,2,0,,Fast Ball,Strike Looking,,95,9,Heart,
49,5/11/2026,17:27:23,15,4,Matt Ponatoski,R,Moeller,Cade Cummins,R,Badin High School,2,Top,2,2,1,,Fast Ball,Strike Looking,,93,19,Shadow,
50,5/11/2026,17:27:47,16,5,Matt Ponatoski,R,Moeller,Cade Cummins,R,Badin High School,2,Top,2,2,2,,Breaking Ball,Strike Foul,,81,17,Shadow,
51,5/11/2026,17:28:07,17,6,Matt Ponatoski,R,Moeller,Cade Cummins,R,Badin High School,2,Top,2,2,2,,Fast Ball,Strike In Play,Ground Out,94,19,Shadow,
67,5/11/2026,17:36:11,1,1,Matt Ponatoski,R,Moeller,Keegan Sawyer,R,Badin High School,3,Top,0,0,0,,Breaking Ball,Ball,,80,37,Waste,
68,5/11/2026,17:36:30,2,2,Matt Ponatoski,R,Moeller,Keegan Sawyer,R,Badin High School,3,Top,0,1,0,,Fast Ball,Strike Foul,,93,17,Shadow,
69,5/11/2026,17:36:57,3,3,Matt Ponatoski,R,Moeller,Keegan Sawyer,R,Badin High School,3,Top,0,1,1,,Fast Ball,Ball,,93,39,Waste,
70,5/11/2026,17:37:16,4,4,Matt Ponatoski,R,Moeller,Keegan Sawyer,R,Badin High School,3,Top,0,2,1,,Fast Ball,Strike In Play,Fly Out,93,12,Shadow,
71,5/11/2026,17:37:48,5,1,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,3,Top,1,0,0,,Change Up,Ball,,87,27,Chase,
72,5/11/2026,17:38:02,6,2,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,3,Top,1,1,0,,Fast Ball,Strike Looking,,93,17,Shadow,
73,5/11/2026,17:38:13,7,3,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,3,Top,1,1,1,,Change Up,Ball,,87,38,Waste,
74,5/11/2026,17:38:28,8,4,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,3,Top,1,2,1,,Breaking Ball,Strike Looking,,80,9,Heart,
75,5/11/2026,17:38:41,9,5,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,3,Top,1,2,2,,Fast Ball,Strike Foul,,94,13,Shadow,
76,5/11/2026,17:39:00,10,6,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,3,Top,1,2,2,,Change Up,Ball,,87,31,Waste,
77,5/11/2026,17:39:25,11,7,Matt Ponatoski,R,Moeller,Vince Laugle,L,Badin High School,3,Top,1,3,2,,Breaking Ball,Strike In Play,Ground Out,80,19,Shadow,
78,5/11/2026,17:39:57,12,1,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,3,Top,2,0,0,,Fast Ball,Ball,,94,18,Shadow,
79,5/11/2026,17:40:09,13,2,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,3,Top,2,1,0,,Fast Ball,Strike Looking,,95,17,Shadow,
80,5/11/2026,17:40:22,14,3,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,3,Top,2,1,1,,Change Up,Ball,,88,38,Waste,
81,5/11/2026,17:40:39,15,4,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,3,Top,2,2,1,,Change Up,Ball,,86,28,Chase,
82,5/11/2026,17:40:51,16,5,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,3,Top,2,3,1,,Fast Ball,Strike Looking,,94,17,Shadow,
83,5/11/2026,17:41:03,17,6,Matt Ponatoski,R,Moeller,Chandler Taylor,L,Badin High School,3,Top,2,3,2,,Fast Ball,Strike Looking,Strike Out,94,17,Shadow,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
